source,target
joinville,femme_joinville
tathan,marcel
marcel,tathan
dede,dede
marcel,dede
marcel,lecteur
tathan,marcel
tathan,lecteur
marcel,joinville
marcel,dede
marcel,joinville
marcel,dede
dede,marcel
marcel,dede
fils_marcel,marcel
marcel,fils_marcel
marcel,joinville
joinville,marcel
femme_marcel,joinville
femme_marcel,marcel
joinville,marcel
joinville,marcel
marcel,chien_marcel
marcel,chien_marcel
chien_marcel,marcel
marcel,chien_marcel
marcel,chien_marcel
marcel,chien_marcel
dede,marcel
marcel,dede
marcel,dede
dede,marcel
marcel,chien_marcel
marcel,chien_marcel
chien_marcel,lecteur
fils_dede,dede
dede,fils_dede
fils_tathan,tathan
tathan,fils_tathan
joinville,fille_joinville
marcel,fils_marcel
instituteur,fils_marcel
instituteur,fille_joinville
instituteur,fils_dede
instituteur,fils_tathan
marcel,marcel
fils_marcel,marcel
femme_marcel,marcel
marcel,marcel
femme_marcel,femme_marcel
femme_marcel,femme_marcel
femme_marcel,fils_marcel
fils_marcel,marcel
femme_marcel,marcel
gendarme,marcel
tathan,chien_marcel
tathan,lecteur
