source,target
joinville,mabiche
tathan,marcel
marcel,tathan
dede,dede
marcel,dede
marcel,lecteur
tathan,marcel
tathan,lecteur
marcel,joinville
marcel,dede
marcel,joinville
marcel,dede
dede,marcel
marcel,dede
fils_marcel,marcel
marcel,fils_marcel
marcel,joinville
joinville,marcel
femme_marcel,joinville
femme_marcel,marcel
joinville,marcel
joinville,marcel
marcel,chien_marcel
marcel,chien_marcel
chien_marcel,marcel
marcel,chien_marcel
marcel,chien_marcel
marcel,chien_marcel
dede,marcel
marcel,dede
marcel,dede
dede,marcel
marcel,chien_marcel
marcel,chien_marcel
chien_marcel,lecteur

